period,source_id,panel_id,weight,hnb_i,background_i,rate_per_10000,status,study_id,corpus_id,data_version,method_version,indicator_version,validation_status
2023-01,advance.hr,S0_2021_01_2026_08,0.0078125,0,245,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,agroklub.com,S0_2021_01_2026_08,0.0078125,0,354,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,antenazadar.hr,S0_2021_01_2026_08,0.0078125,31,1308,237.00305810397555,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,baustela.hr,S0_2021_01_2026_08,0.0078125,0,167,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,booksa.hr,S0_2021_01_2026_08,0.0078125,0,44,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,brodportal.hr,S0_2021_01_2026_08,0.0078125,2,219,91.32420091324201,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,burzanautike.com,S0_2021_01_2026_08,0.0078125,0,9,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,dalmacijadanas.hr,S0_2021_01_2026_08,0.0078125,26,2479,104.88100040338847,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,dalmacijanews.hr,S0_2021_01_2026_08,0.0078125,18,781,230.47375160051217,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,dalmatinskiportal.hr,S0_2021_01_2026_08,0.0078125,33,2782,118.61969805895039,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,danica.hr,S0_2021_01_2026_08,0.0078125,3,233,128.75536480686696,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,direktno.hr,S0_2021_01_2026_08,0.0078125,35,3342,104.7277079593058,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,dnevnik.hr,S0_2021_01_2026_08,0.0078125,37,3968,93.24596774193549,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,dubrovnikinsider.hr,S0_2021_01_2026_08,0.0078125,6,289,207.61245674740485,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,dubrovnikportal.com,S0_2021_01_2026_08,0.0078125,0,148,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,dulist.hr,S0_2021_01_2026_08,0.0078125,12,622,192.92604501607718,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,ebrod.net,S0_2021_01_2026_08,0.0078125,3,187,160.42780748663102,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,epodravina.hr,S0_2021_01_2026_08,0.0078125,0,534,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,evarazdin.hr,S0_2021_01_2026_08,0.0078125,1,409,24.449877750611247,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,faktograf.hr,S0_2021_01_2026_08,0.0078125,0,59,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,ferata.hr,S0_2021_01_2026_08,0.0078125,1,320,31.25,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,fiuman.hr,S0_2021_01_2026_08,0.0078125,1,239,41.84100418410042,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,germanijak.hr,S0_2021_01_2026_08,0.0078125,0,31,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,glas-slavonije.hr,S0_2021_01_2026_08,0.0078125,22,2231,98.61048857014792,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,glasistre.hr,S0_2021_01_2026_08,0.0078125,34,5200,65.38461538461539,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,gloria.hr,S0_2021_01_2026_08,0.0078125,0,799,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,grazia.hr,S0_2021_01_2026_08,0.0078125,0,232,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,hia.com.hr,S0_2021_01_2026_08,0.0078125,9,370,243.24324324324326,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,hkm.hr,S0_2021_01_2026_08,0.0078125,3,1235,24.291497975708502,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,hrt.hr,S0_2021_01_2026_08,0.0078125,34,4218,80.60692271218586,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,hrturizam.hr,S0_2021_01_2026_08,0.0078125,2,127,157.48031496062993,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,ictbusiness.info,S0_2021_01_2026_08,0.0078125,2,245,81.63265306122449,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,imperijal.net,S0_2021_01_2026_08,0.0078125,1,53,188.67924528301887,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,index.hr,S0_2021_01_2026_08,0.0078125,67,10559,63.45297850175206,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,infozona.hr,S0_2021_01_2026_08,0.0078125,0,13,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,inverzija.net,S0_2021_01_2026_08,0.0078125,0,29,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,ipress.hr,S0_2021_01_2026_08,0.0078125,3,384,78.125,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,istrain.hr,S0_2021_01_2026_08,0.0078125,7,752,93.08510638297872,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,jaskadanas.hr,S0_2021_01_2026_08,0.0078125,1,35,285.7142857142857,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,journal.hr,S0_2021_01_2026_08,0.0078125,0,426,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,jutarnji.hr,S0_2021_01_2026_08,0.0078125,38,6977,54.46466962878028,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,karlovacki.hr,S0_2021_01_2026_08,0.0078125,1,273,36.63003663003663,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,klikaj.hr,S0_2021_01_2026_08,0.0078125,3,737,40.70556309362279,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,krizevci.info,S0_2021_01_2026_08,0.0078125,0,90,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,kronikevg.com,S0_2021_01_2026_08,0.0078125,1,155,64.51612903225806,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,kulturpunkt.hr,S0_2021_01_2026_08,0.0078125,0,38,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,laudato.hr,S0_2021_01_2026_08,0.0078125,0,284,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,lika-express.hr,S0_2021_01_2026_08,0.0078125,0,65,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,likemetkovic.hr,S0_2021_01_2026_08,0.0078125,4,159,251.57232704402514,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,lipadona.com,S0_2021_01_2026_08,0.0078125,0,107,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,lupiga.com,S0_2021_01_2026_08,0.0078125,1,17,588.2352941176471,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,medjimurjepress.net,S0_2021_01_2026_08,0.0078125,0,619,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,metkovic-news.com,S0_2021_01_2026_08,0.0078125,2,135,148.14814814814815,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,mirovina.hr,S0_2021_01_2026_08,0.0078125,8,245,326.53061224489795,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,moje-djakovo.com,S0_2021_01_2026_08,0.0078125,0,92,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,mojevrijeme.hr,S0_2021_01_2026_08,0.0078125,0,32,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,motorevija.com.hr,S0_2021_01_2026_08,0.0078125,0,10,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,muralist.hr,S0_2021_01_2026_08,0.0078125,3,253,118.57707509881423,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,mvinfo.hr,S0_2021_01_2026_08,0.0078125,0,71,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,nacional.hr,S0_2021_01_2026_08,0.0078125,34,3107,109.43031863533956,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,najboljeknjige.com,S0_2021_01_2026_08,0.0078125,0,6,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,nasiskolji.hr,S0_2021_01_2026_08,0.0078125,0,23,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,net.hr,S0_2021_01_2026_08,0.0078125,3,1522,19.71090670170828,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,netokracija.com,S0_2021_01_2026_08,0.0078125,1,50,200.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,novilist.hr,S0_2021_01_2026_08,0.0078125,41,3996,102.6026026026026,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,novosti.hr,S0_2021_01_2026_08,0.0078125,7,325,215.3846153846154,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,obris.org,S0_2021_01_2026_08,0.0078125,0,18,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,ogportal.com,S0_2021_01_2026_08,0.0078125,9,596,151.00671140939596,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,osijeknews.hr,S0_2021_01_2026_08,0.0078125,0,151,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,panopticum.hr,S0_2021_01_2026_08,0.0078125,1,133,75.18796992481202,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,parentium.com,S0_2021_01_2026_08,0.0078125,0,214,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,pcchip.hr,S0_2021_01_2026_08,0.0078125,0,99,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,podravski.hr,S0_2021_01_2026_08,0.0078125,2,542,36.90036900369004,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,poduckun.net,S0_2021_01_2026_08,0.0078125,0,250,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,porestina.info,S0_2021_01_2026_08,0.0078125,1,134,74.6268656716418,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,portal53.hr,S0_2021_01_2026_08,0.0078125,0,150,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,portalnovosti.com,S0_2021_01_2026_08,0.0078125,3,225,133.33333333333334,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,poslovni-savjetnik.com,S0_2021_01_2026_08,0.0078125,0,38,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,poslovni.hr,S0_2021_01_2026_08,0.0078125,34,1087,312.78748850046,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,poslovnifm.com,S0_2021_01_2026_08,0.0078125,8,57,1403.5087719298247,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,pozega.eu,S0_2021_01_2026_08,0.0078125,0,162,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,pozeska-kronika.hr,S0_2021_01_2026_08,0.0078125,1,211,47.39336492890995,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,press032.com,S0_2021_01_2026_08,0.0078125,0,1,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,prigorski.hr,S0_2021_01_2026_08,0.0078125,15,2429,61.753808151502675,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,promise.hr,S0_2021_01_2026_08,0.0078125,1,23,434.7826086956522,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,radiong.hr,S0_2021_01_2026_08,0.0078125,6,171,350.87719298245617,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,radnickaprava.org,S0_2021_01_2026_08,0.0078125,0,14,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,ravnododna.com,S0_2021_01_2026_08,0.0078125,0,295,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,regionalni.com,S0_2021_01_2026_08,0.0078125,2,498,40.16064257028113,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,rtl.hr,S0_2021_01_2026_08,0.0078125,0,707,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,scubalife.hr,S0_2021_01_2026_08,0.0078125,0,23,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,she.hr,S0_2021_01_2026_08,0.0078125,0,180,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,sibenik.in,S0_2021_01_2026_08,0.0078125,13,1287,101.01010101010101,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,sinjskarera.hr,S0_2021_01_2026_08,0.0078125,0,199,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,sisak.info,S0_2021_01_2026_08,0.0078125,0,138,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,sisakportal.hr,S0_2021_01_2026_08,0.0078125,0,108,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,slobodnadalmacija.hr,S0_2021_01_2026_08,0.0078125,55,6526,84.27827152926754,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,sportalo.hr,S0_2021_01_2026_08,0.0078125,0,202,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,srednja.hr,S0_2021_01_2026_08,0.0078125,2,316,63.29113924050633,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,story.hr,S0_2021_01_2026_08,0.0078125,0,1896,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,studentski.hr,S0_2021_01_2026_08,0.0078125,1,423,23.64066193853428,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,teklic.hr,S0_2021_01_2026_08,0.0078125,3,527,56.92599620493359,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,telegram.hr,S0_2021_01_2026_08,0.0078125,22,2291,96.02793539938891,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,tockanai.hr,S0_2021_01_2026_08,0.0078125,6,90,666.6666666666666,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,torpedo.media,S0_2021_01_2026_08,0.0078125,0,461,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,tportal.hr,S0_2021_01_2026_08,0.0078125,54,4692,115.08951406649616,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,tris.com.hr,S0_2021_01_2026_08,0.0078125,2,74,270.27027027027026,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,tunera.info,S0_2021_01_2026_08,0.0078125,0,153,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,turizmoteka.hr,S0_2021_01_2026_08,0.0078125,1,134,74.6268656716418,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,varazdinske-vijesti.hr,S0_2021_01_2026_08,0.0078125,6,661,90.77155824508321,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,vecernji.hr,S0_2021_01_2026_08,0.0078125,47,3891,120.79157029041377,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,vgdanas.hr,S0_2021_01_2026_08,0.0078125,1,224,44.642857142857146,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,vidi.hr,S0_2021_01_2026_08,0.0078125,0,115,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,voxfeminae.net,S0_2021_01_2026_08,0.0078125,0,22,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,womeninadria.com,S0_2021_01_2026_08,0.0078125,2,101,198.01980198019803,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,zagorje.com,S0_2021_01_2026_08,0.0078125,9,721,124.82662968099861,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,zagreb.info,S0_2021_01_2026_08,0.0078125,14,1229,113.91375101708707,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,zagrebancija.com,S0_2021_01_2026_08,0.0078125,0,52,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,zaposlena.hr,S0_2021_01_2026_08,0.0078125,0,9,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,zastita.info,S0_2021_01_2026_08,0.0078125,1,94,106.38297872340425,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,ziher.hr,S0_2021_01_2026_08,0.0078125,0,17,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-01,zupcica.hr,S0_2021_01_2026_08,0.0078125,0,102,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
